prover,definite,theorem,gaveup,timeout,unknown
Vampire,121,121,0,9,0
Leo-III,120,120,6,4,0
Satallax,118,118,0,0,12
E,116,116,12,2,0
Zipperposition,112,112,0,6,12
Shot,79,79,0,48,3
